,date,state,Confirmed,Deaths,Population,NewCases,Lat,Long,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
22667,8/11/2021,New Jersey,1053398,26665,8882190,1686,0.0,0.0,0,0.0,0.0
22668,8/12/2021,New Jersey,1055252,26672,8882190,1854,0.0,0.0,0,0.0,0.0
22669,8/13/2021,New Jersey,1057096,26681,8882190,1844,0.0,0.0,0,0.0,0.0
22670,8/14/2021,New Jersey,1059660,26692,8882190,2564,0.0,0.0,0,0.0,0.0
22671,8/15/2021,New Jersey,1060934,26695,8882190,1274,0.0,0.0,0,0.0,0.0
22672,8/16/2021,New Jersey,1062238,26696,8882190,1304,0.0,0.0,0,0.0,0.0
22673,8/17/2021,New Jersey,1064059,26715,8882190,1821,0.0,0.0,0,0.0,0.0
22674,8/18/2021,New Jersey,1065736,26721,8882190,1677,0.0,0.0,0,0.0,0.0
22675,8/19/2021,New Jersey,1067758,26731,8882190,2022,0.0,0.0,0,0.0,0.0
22676,8/20/2021,New Jersey,1070698,26739,8882190,2940,0.0,0.0,0,0.0,0.0
22677,8/21/2021,New Jersey,1072856,26750,8882190,2158,0.0,0.0,0,0.0,0.0
22678,8/22/2021,New Jersey,1074306,26752,8882190,1450,0.0,0.0,0,0.0,0.0
22679,8/23/2021,New Jersey,1075930,26755,8882190,1624,0.0,0.0,0,0.0,0.0
22680,8/24/2021,New Jersey,1077787,26775,8882190,1857,0.0,0.0,0,0.0,0.0
22681,8/25/2021,New Jersey,1079900,26796,8882190,2113,0.0,0.0,0,0.0,0.0
22682,8/26/2021,New Jersey,1081954,26807,8882190,2054,0.0,0.0,0,0.0,0.0
22683,8/27/2021,New Jersey,1084546,26826,8882190,2592,0.0,0.0,0,0.0,0.0
22684,8/28/2021,New Jersey,1086480,26844,8882190,1934,0.0,0.0,0,0.0,0.0
22685,8/29/2021,New Jersey,1088330,26849,8882190,1850,0.0,0.0,0,0.0,0.0
22686,8/30/2021,New Jersey,1089838,26864,8882190,1508,0.0,0.0,0,0.0,0.0
22687,8/31/2021,New Jersey,1091966,26882,8882190,2128,0.0,0.0,0,0.0,0.0
22688,9/1/2021,New Jersey,1094249,26902,8882190,2283,0.0,0.0,0,0.0,0.0
22689,9/2/2021,New Jersey,1096791,26919,8882190,2542,0.0,0.0,0,0.0,0.0
22690,9/3/2021,New Jersey,1098526,26929,8882190,1735,0.0,0.0,0,0.0,0.0
22691,9/4/2021,New Jersey,1100774,26942,8882190,2248,0.0,0.0,0,0.0,0.0
22692,9/5/2021,New Jersey,1102488,26948,8882190,1714,0.0,0.0,0,0.0,0.0
22693,9/6/2021,New Jersey,1104439,26952,8882190,1951,0.0,0.0,0,0.0,0.0
22694,9/7/2021,New Jersey,1104793,26978,8882190,354,0.0,0.0,0,0.0,0.0
22695,9/8/2021,New Jersey,1108291,27007,8882190,3498,0.0,0.0,0,0.0,0.0
22696,9/9/2021,New Jersey,1110501,27024,8882190,2210,0.0,0.0,0,0.0,0.0
22697,9/10/2021,New Jersey,1113165,27039,8882190,2664,0.0,0.0,0,0.0,0.0
22698,9/11/2021,New Jersey,1115659,27054,8882190,2494,0.0,0.0,0,0.0,0.0
22699,9/12/2021,New Jersey,1117506,27058,8882190,1847,0.0,0.0,0,0.0,0.0
22700,9/13/2021,New Jersey,1119051,27079,8882190,1545,0.0,0.0,0,0.0,0.0
22701,9/14/2021,New Jersey,1121089,27101,8882190,2038,0.0,0.0,0,0.0,0.0
22702,9/15/2021,New Jersey,1123364,27122,8882190,2275,0.0,0.0,0,0.0,0.0
22703,9/16/2021,New Jersey,1126322,27148,8882190,2958,0.0,0.0,0,0.0,0.0
22704,9/17/2021,New Jersey,1128696,27165,8882190,2374,0.0,0.0,0,0.0,0.0
22705,9/18/2021,New Jersey,1131319,27182,8882190,2623,0.0,0.0,0,0.0,0.0
22706,9/19/2021,New Jersey,1133228,27190,8882190,1909,0.0,0.0,0,0.0,0.0
22707,9/20/2021,New Jersey,1134851,27202,8882190,1623,0.0,0.0,0,0.0,0.0
22708,9/21/2021,New Jersey,1137016,27240,8882190,2165,0.0,0.0,0,0.0,0.0
22709,9/22/2021,New Jersey,1139367,27264,8882190,2351,0.0,0.0,0,0.0,0.0
22710,9/23/2021,New Jersey,1141619,27288,8882190,2252,0.0,0.0,0,0.0,0.0
22711,9/24/2021,New Jersey,1143855,27307,8882190,2236,0.0,0.0,0,0.0,0.0
22712,9/25/2021,New Jersey,1146089,27323,8882190,2234,0.0,0.0,0,0.0,0.0
22713,9/26/2021,New Jersey,1147199,27328,8882190,1110,0.0,0.0,0,0.0,0.0
22714,9/27/2021,New Jersey,1148358,27346,8882190,1159,0.0,0.0,0,0.0,0.0
22715,9/28/2021,New Jersey,1150246,27380,8882190,1888,0.0,0.0,0,0.0,0.0
22716,9/29/2021,New Jersey,1152243,27400,8882190,1997,0.0,0.0,0,0.0,0.0
22717,9/30/2021,New Jersey,1154570,27427,8882190,2327,0.0,0.0,0,0.0,0.0
22718,10/1/2021,New Jersey,1156243,27443,8882190,1673,0.0,0.0,0,0.0,0.0
22719,10/2/2021,New Jersey,1158178,27465,8882190,1935,0.0,0.0,0,0.0,0.0
22720,10/3/2021,New Jersey,1159632,27472,8882190,1454,0.0,0.0,0,0.0,0.0
22721,10/4/2021,New Jersey,1160878,27488,8882190,1246,0.0,0.0,0,0.0,0.0
22722,10/5/2021,New Jersey,1162526,27525,8882190,1648,0.0,0.0,0,0.0,0.0
22723,10/6/2021,New Jersey,1164378,27542,8882190,1852,0.0,0.0,0,0.0,0.0
22724,10/7/2021,New Jersey,1166443,27551,8882190,2065,0.0,0.0,0,0.0,0.0
22725,10/8/2021,New Jersey,1168312,27570,8882190,1869,0.0,0.0,0,0.0,0.0
22726,10/9/2021,New Jersey,1170140,27590,8882190,1828,0.0,0.0,0,0.0,0.0
22727,10/10/2021,New Jersey,1171573,27597,8882190,1433,0.0,0.0,0,0.0,0.0
22728,10/11/2021,New Jersey,1172527,27603,8882190,954,0.0,0.0,0,0.0,0.0
22729,10/12/2021,New Jersey,1174169,27624,8882190,1642,0.0,0.0,0,0.0,0.0
22730,10/13/2021,New Jersey,1175915,27653,8882190,1746,0.0,0.0,0,0.0,0.0
22731,10/14/2021,New Jersey,1177553,27673,8882190,1638,0.0,0.0,0,0.0,0.0
22732,10/15/2021,New Jersey,1178936,27692,8882190,1383,0.0,0.0,0,0.0,0.0
22733,10/16/2021,New Jersey,1180388,27720,8882190,1452,0.0,0.0,0,0.0,0.0
22734,10/17/2021,New Jersey,1181284,27725,8882190,896,0.0,0.0,0,0.0,0.0
22735,10/18/2021,New Jersey,1182051,27737,8882190,767,0.0,0.0,0,0.0,0.0
22736,10/19/2021,New Jersey,1183289,27768,8882190,1238,0.0,0.0,0,0.0,0.0
22737,10/20/2021,New Jersey,1184395,27783,8882190,1106,0.0,0.0,0,0.0,0.0
22738,10/21/2021,New Jersey,1185863,27805,8882190,1468,0.0,0.0,0,0.0,0.0
22739,10/22/2021,New Jersey,1187569,27828,8882190,1706,0.0,0.0,0,0.0,0.0
22740,10/23/2021,New Jersey,1188709,27848,8882190,1140,0.0,0.0,0,0.0,0.0
22741,10/24/2021,New Jersey,1189496,27851,8882190,787,0.0,0.0,0,0.0,0.0
22742,10/25/2021,New Jersey,1190439,27863,8882190,943,0.0,0.0,0,0.0,0.0
22743,10/26/2021,New Jersey,1191912,27896,8882190,1473,0.0,0.0,0,0.0,0.0
22744,10/27/2021,New Jersey,1193201,27929,8882190,1289,0.0,0.0,0,0.0,0.0
22745,10/28/2021,New Jersey,1195166,27949,8882190,1965,0.0,0.0,0,0.0,0.0
22746,10/29/2021,New Jersey,1196472,27961,8882190,1306,0.0,0.0,0,0.0,0.0
22747,10/30/2021,New Jersey,1197702,27972,8882190,1230,0.0,0.0,0,0.0,0.0
22748,10/31/2021,New Jersey,1198917,27972,8882190,1215,0.0,0.0,0,0.0,0.0
22749,11/1/2021,New Jersey,1199738,27980,8882190,821,0.0,0.0,0,0.0,0.0
22750,1/22/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22751,1/23/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22752,1/24/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22753,1/25/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22754,1/26/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22755,1/27/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22756,1/28/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22757,1/29/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22758,1/30/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22759,1/31/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22760,2/1/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22761,2/2/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22762,2/3/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22763,2/4/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22764,2/5/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22765,2/6/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22766,2/7/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22767,2/8/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22768,2/9/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22769,2/10/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22770,2/11/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22771,2/12/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22772,2/13/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22773,2/14/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22774,2/15/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22775,2/16/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22776,2/17/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22777,2/18/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22778,2/19/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22779,2/20/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22780,2/21/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22781,2/22/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22782,2/23/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22783,2/24/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22784,2/25/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22785,2/26/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22786,2/27/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22787,2/28/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22788,2/29/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22789,3/1/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22790,3/2/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22791,3/3/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22792,3/4/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22793,3/5/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22794,3/6/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22795,3/7/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22796,3/8/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22797,3/9/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22798,3/10/2020,New Mexico,0,0,2096829,0,0.0,0.0,0,0.0,0.0
22799,3/11/2020,New Mexico,3,0,2096829,3,0.0,0.0,0,0.0,0.0
22800,3/12/2020,New Mexico,5,0,2096829,2,0.0,0.0,0,0.0,0.0
22801,3/13/2020,New Mexico,10,0,2096829,5,0.0,0.0,0,0.0,0.0
22802,3/14/2020,New Mexico,13,0,2096829,3,0.0,0.0,0,0.0,0.0
22803,3/15/2020,New Mexico,13,0,2096829,0,0.0,0.0,0,0.0,0.0
22804,3/16/2020,New Mexico,21,0,2096829,8,0.0,0.0,0,0.0,0.0
22805,3/17/2020,New Mexico,23,0,2096829,2,0.0,0.0,0,0.0,0.0
22806,3/18/2020,New Mexico,28,0,2096829,5,0.0,0.0,0,0.0,0.0
22807,3/19/2020,New Mexico,35,0,2096829,7,0.0,0.0,0,0.0,0.0
22808,3/20/2020,New Mexico,42,0,2096829,7,0.0,0.0,0,0.0,0.0
22809,3/21/2020,New Mexico,55,0,2096829,13,0.0,0.0,0,0.0,0.0
22810,3/22/2020,New Mexico,57,0,2096829,2,0.0,0.0,0,0.0,0.0
22811,3/23/2020,New Mexico,83,0,2096829,26,0.0,0.0,0,0.0,0.0
22812,3/24/2020,New Mexico,100,0,2096829,17,0.0,0.0,0,0.0,0.0
22813,3/25/2020,New Mexico,113,1,2096829,13,0.0,0.0,0,0.0,0.0
22814,3/26/2020,New Mexico,113,1,2096829,0,0.0,0.0,0,0.0,0.0
22815,3/27/2020,New Mexico,136,1,2096829,23,0.0,0.0,0,0.0,0.0
22816,3/28/2020,New Mexico,208,1,2096829,72,0.0,0.0,0,0.0,0.0
22817,3/29/2020,New Mexico,237,2,2096829,29,0.0,0.0,0,0.0,0.0
22818,3/30/2020,New Mexico,237,2,2096829,0,0.0,0.0,0,0.0,0.0
22819,3/31/2020,New Mexico,315,4,2096829,78,0.0,0.0,0,0.0,0.0
22820,4/1/2020,New Mexico,327,5,2096829,12,0.0,0.0,0,0.0,0.0
22821,4/2/2020,New Mexico,373,6,2096829,46,0.0,0.0,0,0.0,0.0
22822,4/3/2020,New Mexico,490,10,2096829,117,0.0,0.0,0,0.0,0.0
22823,4/4/2020,New Mexico,506,11,2096829,16,0.0,0.0,0,0.0,0.0
22824,4/5/2020,New Mexico,624,12,2096829,118,0.0,0.0,0,0.0,0.0
22825,4/6/2020,New Mexico,686,12,2096829,62,0.0,0.0,0,0.0,0.0
22826,4/7/2020,New Mexico,794,13,2096829,108,0.0,0.0,0,0.0,0.0
22827,4/8/2020,New Mexico,821,13,2096829,27,0.0,0.0,0,0.0,0.0
22828,4/9/2020,New Mexico,865,16,2096829,44,0.0,0.0,0,0.0,0.0
22829,4/10/2020,New Mexico,1081,17,2096829,216,0.0,0.0,0,0.0,0.0
22830,4/11/2020,New Mexico,1091,19,2096829,10,0.0,0.0,0,0.0,0.0
22831,4/12/2020,New Mexico,1245,26,2096829,154,0.0,0.0,0,0.0,0.0
22832,4/13/2020,New Mexico,1262,26,2096829,17,0.0,0.0,0,0.0,0.0
22833,4/14/2020,New Mexico,1345,31,2096829,83,0.0,0.0,0,0.0,0.0
22834,4/15/2020,New Mexico,1484,36,2096829,139,0.0,0.0,0,0.0,0.0
22835,4/16/2020,New Mexico,1484,36,2096829,0,0.0,0.0,0,0.0,0.0
22836,4/17/2020,New Mexico,1597,44,2096829,113,0.0,0.0,0,0.0,0.0
22837,4/18/2020,New Mexico,1798,53,2096829,201,0.0,0.0,0,0.0,0.0
22838,4/19/2020,New Mexico,1845,55,2096829,47,0.0,0.0,0,0.0,0.0
22839,4/20/2020,New Mexico,1971,58,2096829,126,0.0,0.0,0,0.0,0.0
22840,4/21/2020,New Mexico,1971,58,2096829,0,0.0,0.0,0,0.0,0.0
22841,4/22/2020,New Mexico,2210,71,2096829,239,0.0,0.0,0,0.0,0.0
22842,4/23/2020,New Mexico,2379,78,2096829,169,0.0,0.0,0,0.0,0.0
22843,4/24/2020,New Mexico,2521,84,2096829,142,0.0,0.0,0,0.0,0.0
22844,4/25/2020,New Mexico,2660,93,2096829,139,0.0,0.0,0,0.0,0.0
22845,4/26/2020,New Mexico,2726,99,2096829,66,0.0,0.0,0,0.0,0.0
22846,4/27/2020,New Mexico,2825,99,2096829,99,0.0,0.0,0,0.0,0.0
22847,4/28/2020,New Mexico,2974,105,2096829,149,0.0,0.0,0,0.0,0.0
22848,4/29/2020,New Mexico,3213,112,2096829,239,0.0,0.0,0,0.0,0.0
22849,4/30/2020,New Mexico,3411,123,2096829,198,0.0,0.0,0,0.0,0.0
22850,5/1/2020,New Mexico,3513,131,2096829,102,0.0,0.0,0,0.0,0.0
22851,5/2/2020,New Mexico,3732,138,2096829,219,0.0,0.0,0,0.0,0.0
22852,5/3/2020,New Mexico,3850,151,2096829,118,0.0,0.0,0,0.0,0.0
22853,5/4/2020,New Mexico,4031,156,2096829,181,0.0,0.0,0,0.0,0.0
22854,5/5/2020,New Mexico,4138,162,2096829,107,0.0,0.0,0,0.0,0.0
22855,5/6/2020,New Mexico,4291,169,2096829,153,0.0,0.0,0,0.0,0.0
22856,5/7/2020,New Mexico,4493,172,2096829,202,0.0,0.0,0,0.0,0.0
22857,5/8/2020,New Mexico,4673,181,2096829,180,0.0,0.0,0,0.0,0.0
22858,5/9/2020,New Mexico,4778,191,2096829,105,0.0,0.0,0,0.0,0.0
22859,5/10/2020,New Mexico,4863,200,2096829,85,0.0,0.0,0,0.0,0.0
22860,5/11/2020,New Mexico,5069,208,2096829,206,0.0,0.0,0,0.0,0.0
22861,5/12/2020,New Mexico,5212,219,2096829,143,0.0,0.0,0,0.0,0.0
22862,5/13/2020,New Mexico,5364,231,2096829,152,0.0,0.0,0,0.0,0.0
22863,5/14/2020,New Mexico,5503,242,2096829,139,0.0,0.0,0,0.0,0.0
22864,5/15/2020,New Mexico,5662,253,2096829,159,0.0,0.0,0,0.0,0.0
22865,5/16/2020,New Mexico,5847,259,2096829,185,0.0,0.0,0,0.0,0.0
22866,5/17/2020,New Mexico,5938,265,2096829,91,0.0,0.0,0,0.0,0.0
22867,5/18/2020,New Mexico,6096,270,2096829,158,0.0,0.0,0,0.0,0.0
22868,5/19/2020,New Mexico,6192,276,2096829,96,0.0,0.0,0,0.0,0.0
22869,5/20/2020,New Mexico,6317,283,2096829,125,0.0,0.0,0,0.0,0.0
22870,5/21/2020,New Mexico,6472,294,2096829,155,0.0,0.0,0,0.0,0.0
22871,5/22/2020,New Mexico,6625,302,2096829,153,0.0,0.0,0,0.0,0.0
22872,5/23/2020,New Mexico,6625,308,2096829,0,0.0,0.0,0,0.0,0.0
22873,5/24/2020,New Mexico,6943,317,2096829,318,0.0,0.0,0,0.0,0.0
22874,5/25/2020,New Mexico,7026,320,2096829,83,0.0,0.0,0,0.0,0.0
22875,5/26/2020,New Mexico,7130,325,2096829,104,0.0,0.0,0,0.0,0.0
22876,5/27/2020,New Mexico,7252,329,2096829,122,0.0,0.0,0,0.0,0.0
22877,5/28/2020,New Mexico,7364,335,2096829,112,0.0,0.0,0,0.0,0.0
22878,5/29/2020,New Mexico,7493,344,2096829,129,0.0,0.0,0,0.0,0.0
22879,5/30/2020,New Mexico,7624,351,2096829,131,0.0,0.0,0,0.0,0.0
22880,5/31/2020,New Mexico,7689,356,2096829,65,0.0,0.0,0,0.0,0.0
22881,6/1/2020,New Mexico,7800,362,2096829,111,0.0,0.0,0,0.0,0.0
22882,6/2/2020,New Mexico,8024,367,2096829,224,0.0,0.0,0,0.0,0.0
22883,6/3/2020,New Mexico,8140,375,2096829,116,0.0,0.0,0,0.0,0.0
22884,6/4/2020,New Mexico,8353,383,2096829,213,0.0,0.0,0,0.0,0.0
22885,6/5/2020,New Mexico,8672,387,2096829,319,0.0,0.0,0,0.0,0.0
22886,6/6/2020,New Mexico,8800,392,2096829,128,0.0,0.0,0,0.0,0.0
22887,6/7/2020,New Mexico,8940,396,2096829,140,0.0,0.0,0,0.0,0.0
22888,6/8/2020,New Mexico,9062,400,2096829,122,0.0,0.0,0,0.0,0.0
22889,6/9/2020,New Mexico,9105,404,2096829,43,0.0,0.0,0,0.0,0.0
22890,6/10/2020,New Mexico,9250,410,2096829,145,0.0,0.0,0,0.0,0.0
22891,6/11/2020,New Mexico,9367,420,2096829,117,0.0,0.0,0,0.0,0.0
22892,6/12/2020,New Mexico,9526,420,2096829,159,0.0,0.0,0,0.0,0.0
22893,6/13/2020,New Mexico,9621,431,2096829,95,0.0,0.0,0,0.0,0.0
22894,6/14/2020,New Mexico,9723,435,2096829,102,0.0,0.0,0,0.0,0.0
22895,6/15/2020,New Mexico,9845,440,2096829,122,0.0,0.0,0,0.0,0.0
22896,6/16/2020,New Mexico,9933,447,2096829,88,0.0,0.0,0,0.0,0.0
22897,6/17/2020,New Mexico,10065,452,2096829,132,0.0,0.0,0,0.0,0.0
22898,6/18/2020,New Mexico,10153,456,2096829,88,0.0,0.0,0,0.0,0.0
22899,6/19/2020,New Mexico,10260,464,2096829,107,0.0,0.0,0,0.0,0.0
22900,6/20/2020,New Mexico,10430,466,2096829,170,0.0,0.0,0,0.0,0.0
22901,6/21/2020,New Mexico,10565,469,2096829,135,0.0,0.0,0,0.0,0.0
22902,6/22/2020,New Mexico,10694,469,2096829,129,0.0,0.0,0,0.0,0.0
22903,6/23/2020,New Mexico,10838,476,2096829,144,0.0,0.0,0,0.0,0.0
22904,6/24/2020,New Mexico,10990,480,2096829,152,0.0,0.0,0,0.0,0.0
22905,6/25/2020,New Mexico,11192,485,2096829,202,0.0,0.0,0,0.0,0.0
22906,6/26/2020,New Mexico,11408,489,2096829,216,0.0,0.0,0,0.0,0.0
22907,6/27/2020,New Mexico,11619,491,2096829,211,0.0,0.0,0,0.0,0.0
22908,6/28/2020,New Mexico,11809,492,2096829,190,0.0,0.0,0,0.0,0.0
22909,6/29/2020,New Mexico,11982,493,2096829,173,0.0,0.0,0,0.0,0.0
22910,6/30/2020,New Mexico,12147,497,2096829,165,0.0,0.0,0,0.0,0.0
22911,7/1/2020,New Mexico,12276,500,2096829,129,0.0,0.0,0,0.0,0.0
22912,7/2/2020,New Mexico,12520,503,2096829,244,0.0,0.0,0,0.0,0.0
22913,7/3/2020,New Mexico,12776,511,2096829,256,0.0,0.0,0,0.0,0.0
22914,7/4/2020,New Mexico,13063,513,2096829,287,0.0,0.0,0,0.0,0.0
22915,7/5/2020,New Mexico,13256,513,2096829,193,0.0,0.0,0,0.0,0.0
22916,7/6/2020,New Mexico,13507,515,2096829,251,0.0,0.0,0,0.0,0.0
22917,7/7/2020,New Mexico,13727,519,2096829,220,0.0,0.0,0,0.0,0.0
22918,7/8/2020,New Mexico,14017,527,2096829,290,0.0,0.0,0,0.0,0.0
22919,7/9/2020,New Mexico,14251,533,2096829,234,0.0,0.0,0,0.0,0.0
22920,7/10/2020,New Mexico,14549,539,2096829,298,0.0,0.0,0,0.0,0.0
22921,7/11/2020,New Mexico,14773,543,2096829,224,0.0,0.0,0,0.0,0.0
22922,7/12/2020,New Mexico,15028,545,2096829,255,0.0,0.0,0,0.0,0.0
22923,7/13/2020,New Mexico,15291,548,2096829,263,0.0,0.0,0,0.0,0.0
22924,7/14/2020,New Mexico,15514,551,2096829,223,0.0,0.0,0,0.0,0.0
22925,7/15/2020,New Mexico,15841,557,2096829,327,0.0,0.0,0,0.0,0.0
22926,7/16/2020,New Mexico,16138,562,2096829,297,0.0,0.0,0,0.0,0.0
22927,7/17/2020,New Mexico,16456,565,2096829,318,0.0,0.0,0,0.0,0.0
22928,7/18/2020,New Mexico,16736,569,2096829,280,0.0,0.0,0,0.0,0.0
22929,7/19/2020,New Mexico,16971,571,2096829,235,0.0,0.0,0,0.0,0.0
22930,7/20/2020,New Mexico,17215,578,2096829,244,0.0,0.0,0,0.0,0.0
22931,7/21/2020,New Mexico,17517,588,2096829,302,0.0,0.0,0,0.0,0.0
22932,7/22/2020,New Mexico,17828,591,2096829,311,0.0,0.0,0,0.0,0.0
22933,7/23/2020,New Mexico,18163,596,2096829,335,0.0,0.0,0,0.0,0.0
22934,7/24/2020,New Mexico,18475,601,2096829,312,0.0,0.0,0,0.0,0.0
22935,7/25/2020,New Mexico,18788,607,2096829,313,0.0,0.0,0,0.0,0.0
22936,7/26/2020,New Mexico,19042,614,2096829,254,0.0,0.0,0,0.0,0.0
22937,7/27/2020,New Mexico,19502,619,2096829,460,0.0,0.0,0,0.0,0.0
22938,7/28/2020,New Mexico,19791,626,2096829,289,0.0,0.0,0,0.0,0.0
22939,7/29/2020,New Mexico,20136,632,2096829,345,0.0,0.0,0,0.0,0.0
22940,7/30/2020,New Mexico,20388,635,2096829,252,0.0,0.0,0,0.0,0.0
22941,7/31/2020,New Mexico,20600,642,2096829,212,0.0,0.0,0,0.0,0.0
22942,8/1/2020,New Mexico,20796,651,2096829,196,0.0,0.0,0,0.0,0.0
22943,8/2/2020,New Mexico,21016,654,2096829,220,0.0,0.0,0,0.0,0.0
22944,8/3/2020,New Mexico,21130,655,2096829,114,0.0,0.0,0,0.0,0.0
22945,8/4/2020,New Mexico,21340,658,2096829,210,0.0,0.0,0,0.0,0.0
22946,8/5/2020,New Mexico,21566,667,2096829,226,0.0,0.0,0,0.0,0.0
22947,8/6/2020,New Mexico,21773,669,2096829,207,0.0,0.0,0,0.0,0.0
22948,8/7/2020,New Mexico,21965,675,2096829,192,0.0,0.0,0,0.0,0.0
22949,8/8/2020,New Mexico,22115,681,2096829,150,0.0,0.0,0,0.0,0.0
22950,8/9/2020,New Mexico,22315,685,2096829,200,0.0,0.0,0,0.0,0.0
22951,8/10/2020,New Mexico,22444,690,2096829,129,0.0,0.0,0,0.0,0.0
22952,8/11/2020,New Mexico,22643,693,2096829,199,0.0,0.0,0,0.0,0.0
22953,8/12/2020,New Mexico,22816,695,2096829,173,0.0,0.0,0,0.0,0.0
22954,8/13/2020,New Mexico,22987,697,2096829,171,0.0,0.0,0,0.0,0.0
22955,8/14/2020,New Mexico,23160,703,2096829,173,0.0,0.0,0,0.0,0.0
22956,8/15/2020,New Mexico,23302,711,2096829,142,0.0,0.0,0,0.0,0.0
22957,8/16/2020,New Mexico,23408,714,2096829,106,0.0,0.0,0,0.0,0.0
22958,8/17/2020,New Mexico,23500,718,2096829,92,0.0,0.0,0,0.0,0.0
22959,8/18/2020,New Mexico,23579,723,2096829,79,0.0,0.0,0,0.0,0.0
22960,8/19/2020,New Mexico,23749,729,2096829,170,0.0,0.0,0,0.0,0.0
22961,8/20/2020,New Mexico,23951,734,2096829,202,0.0,0.0,0,0.0,0.0
22962,8/21/2020,New Mexico,24095,739,2096829,144,0.0,0.0,0,0.0,0.0
22963,8/22/2020,New Mexico,24302,743,2096829,207,0.0,0.0,0,0.0,0.0
22964,8/23/2020,New Mexico,24396,745,2096829,94,0.0,0.0,0,0.0,0.0
22965,8/24/2020,New Mexico,24542,749,2096829,146,0.0,0.0,0,0.0,0.0
22966,8/25/2020,New Mexico,24606,752,2096829,64,0.0,0.0,0,0.0,0.0
22967,8/26/2020,New Mexico,24732,755,2096829,126,0.0,0.0,0,0.0,0.0
22968,8/27/2020,New Mexico,24920,764,2096829,188,0.0,0.0,0,0.0,0.0
22969,8/28/2020,New Mexico,25042,767,2096829,122,0.0,0.0,0,0.0,0.0
22970,8/29/2020,New Mexico,25178,769,2096829,136,0.0,0.0,0,0.0,0.0
22971,8/30/2020,New Mexico,25283,770,2096829,105,0.0,0.0,0,0.0,0.0
22972,8/31/2020,New Mexico,25352,779,2096829,69,0.0,0.0,0,0.0,0.0
